Date,Region,Confirmed,Recovered,Deceased
08-07-2021,Delhi,1434780.0,1408917.0,25005.0
08-07-2021,Goa,168015.0,162983.0,3082.0
08-07-2021,Gujarat,824029.0,811988.0,10072.0
08-07-2021,Haryana,769093.0,758512.0,9515.0
08-07-2021,Himachal Pradesh,203117.0,198293.0,3486.0
08-07-2021,Jammu and Kashmir,317761.0,309973.0,4349.0
08-07-2021,Jharkhand,346113.0,340463.0,5118.0
08-07-2021,Karnataka,2862338.0,2787111.0,35601.0
08-07-2021,Kerala,3011694.0,2889186.0,14108.0
08-07-2021,Ladakh,20143.0,19756.0,204.0
08-07-2021,Lakshadweep,9965.0,9670.0,49.0
08-07-2021,Madhya Pradesh,790070.0,780610.0,9019.0
08-07-2021,Maharashtra,6122893.0,5881167.0,123857.0
08-07-2021,Manipur,74341.0,66578.0,1229.0
08-07-2021,Meghalaya,52712.0,47597.0,886.0
08-07-2021,Mizoram,22703.0,18643.0,100.0
08-07-2021,Nagaland,25663.0,24088.0,505.0
08-07-2021,Odisha,929788.0,900282.0,4358.0
08-07-2021,Puducherry,118416.0,114898.0,1765.0
08-07-2021,Punjab,596970.0,578865.0,16141.0
08-07-2021,Rajasthan,952887.0,943010.0,8942.0
08-07-2021,Sikkim,21573.0,19287.0,311.0
08-07-2021,Tamil Nadu,2506848.0,2439576.0,33196.0
08-07-2021,Telangana,629054.0,613872.0,3710.0
08-07-2021,Tripura,69019.0,64194.0,703.0
08-07-2021,Uttarakhand,340959.0,332115.0,7338.0
08-07-2021,Uttar Pradesh,1706934.0,1682321.0,22666.0
08-07-2021,West Bengal,1508223.0,1473718.0,17850.0
08-07-2021,National Total,30709557.0,29843825.0,405028.0
09-07-2021,Andaman and Nicobar Islands,7492.0,7351.0,128.0
09-07-2021,Andhra Pradesh,1914213.0,1869417.0,12946.0
09-07-2021,Arunachal Pradesh,38682.0,35037.0,185.0
09-07-2021,Assam,527200.0,499388.0,4764.0
09-07-2021,Bihar,722965.0,712210.0,9614.0
09-07-2021,Chandigarh,61794.0,60885.0,809.0
09-07-2021,Chhattisgarh,997035.0,978654.0,13467.0
09-07-2021,Dadra and Nagar Haveli and Daman and Diu,10579.0,10542.0,4.0
09-07-2021,Delhi,1434873.0,1409018.0,25008.0
09-07-2021,Goa,168210.0,163159.0,3086.0
09-07-2021,Gujarat,824091.0,812522.0,10072.0
09-07-2021,Haryana,769148.0,758589.0,9525.0
09-07-2021,Himachal Pradesh,203245.0,198452.0,3486.0
09-07-2021,Jammu and Kashmir,318023.0,310326.0,4353.0
09-07-2021,Jharkhand,346168.0,340573.0,5119.0
09-07-2021,Karnataka,2864868.0,2790453.0,35663.0
09-07-2021,Kerala,3025466.0,2900600.0,14250.0
09-07-2021,Ladakh,20155.0,19815.0,205.0
09-07-2021,Lakshadweep,9980.0,9695.0,49.0
09-07-2021,Madhya Pradesh,790096.0,780657.0,9023.0
09-07-2021,Maharashtra,6131976.0,5889982.0,124296.0
09-07-2021,Manipur,75180.0,67212.0,1241.0
09-07-2021,Meghalaya,53244.0,47963.0,890.0
09-07-2021,Mizoram,23014.0,19007.0,101.0
09-07-2021,Nagaland,25727.0,24218.0,505.0
09-07-2021,Odisha,932330.0,903178.0,4415.0
09-07-2021,Puducherry,118571.0,115042.0,1767.0
09-07-2021,Punjab,597195.0,579111.0,16157.0
09-07-2021,Rajasthan,952956.0,943190.0,8942.0
09-07-2021,Sikkim,21795.0,19339.0,312.0
09-07-2021,Tamil Nadu,2510059.0,2443141.0,33253.0
09-07-2021,Telangana,629785.0,614865.0,3714.0
09-07-2021,Tripura,69550.0,64666.0,709.0
09-07-2021,Uttarakhand,341023.0,332240.0,7338.0
09-07-2021,Uttar Pradesh,1707044.0,1682579.0,22676.0
09-07-2021,West Bengal,1509218.0,1475208.0,17867.0
09-07-2021,National Total,30752950.0,29888284.0,405939.0
10-07-2021,Andaman and Nicobar Islands,7492.0,7352.0,128.0
10-07-2021,Andhra Pradesh,1917253.0,1873993.0,12960.0
10-07-2021,Arunachal Pradesh,39085.0,35342.0,186.0
10-07-2021,Assam,529693.0,501869.0,4788.0
10-07-2021,Bihar,723060.0,712427.0,9614.0
10-07-2021,Chandigarh,61811.0,60901.0,809.0
10-07-2021,Chhattisgarh,997426.0,978961.0,13472.0
10-07-2021,Dadra and Nagar Haveli and Daman and Diu,10580.0,10553.0,4.0
10-07-2021,Delhi,1434954.0,1409145.0,25011.0
10-07-2021,Goa,168430.0,163347.0,3088.0
10-07-2021,Gujarat,824147.0,812718.0,10073.0
10-07-2021,Haryana,769205.0,758678.0,9534.0
10-07-2021,Himachal Pradesh,203425.0,198579.0,3487.0
10-07-2021,Jammu and Kashmir,318284.0,310630.0,4354.0
10-07-2021,Jharkhand,346223.0,340655.0,5119.0
10-07-2021,Karnataka,2867158.0,2793498.0,35731.0
10-07-2021,Kerala,3039029.0,2911054.0,14380.0
10-07-2021,Ladakh,20167.0,19830.0,206.0
10-07-2021,Lakshadweep,10002.0,9729.0,49.0
10-07-2021,Madhya Pradesh,790125.0,780695.0,9024.0
10-07-2021,Maharashtra,6140968.0,5900440.0,125034.0
10-07-2021,Manipur,76032.0,68171.0,1251.0
10-07-2021,Meghalaya,53670.0,48380.0,899.0
10-07-2021,Mizoram,23551.0,19124.0,103.0
10-07-2021,Nagaland,25787.0,24305.0,507.0
10-07-2021,Odisha,935136.0,906519.0,4476.0
10-07-2021,Puducherry,118697.0,115234.0,1768.0
10-07-2021,Punjab,597347.0,579370.0,16168.0
10-07-2021,Rajasthan,953018.0,943260.0,8943.0
10-07-2021,Sikkim,21965.0,19476.0,312.0
10-07-2021,Tamil Nadu,2513098.0,2446552.0,33322.0
10-07-2021,Telangana,630514.0,615852.0,3720.0
10-07-2021,Tripura,69961.0,65095.0,712.0
10-07-2021,Uttarakhand,341088.0,332431.0,7338.0
10-07-2021,Uttar Pradesh,1707127.0,1682741.0,22689.0
10-07-2021,West Bengal,1510208.0,1476632.0,17886.0
10-07-2021,National Total,30795716.0,29933538.0,407145.0
11-07-2021,Andaman and Nicobar Islands,7492.0,7352.0,129.0
11-07-2021,Andhra Pradesh,1920178.0,1877930.0,12986.0
11-07-2021,Arunachal Pradesh,39563.0,35634.0,188.0
11-07-2021,Assam,532084.0,504723.0,4812.0
11-07-2021,Bihar,723147.0,712663.0,9618.0
11-07-2021,Chandigarh,61823.0,60914.0,809.0
11-07-2021,Chhattisgarh,997785.0,979448.0,13475.0
11-07-2021,Dadra and Nagar Haveli and Daman and Diu,10584.0,10555.0,4.0
11-07-2021,Delhi,1435030.0,1409226.0,25012.0
11-07-2021,Goa,168585.0,163530.0,3095.0
11-07-2021,Gujarat,824200.0,812976.0,10073.0
11-07-2021,Haryana,769243.0,758728.0,9542.0
11-07-2021,Himachal Pradesh,203563.0,198738.0,3490.0
11-07-2021,Jammu and Kashmir,318469.0,310985.0,4356.0
11-07-2021,Jharkhand,346279.0,340737.0,5119.0
11-07-2021,Karnataka,2869320.0,2796377.0,35779.0
11-07-2021,Kerala,3053116.0,2922921.0,14489.0
11-07-2021,Ladakh,20186.0,19865.0,206.0
11-07-2021,Lakshadweep,10011.0,9751.0,49.0
11-07-2021,Madhya Pradesh,790152.0,780735.0,9025.0
11-07-2021,Maharashtra,6149264.0,5906466.0,125528.0
11-07-2021,Manipur,76820.0,68654.0,1258.0
11-07-2021,Meghalaya,54155.0,48886.0,906.0
11-07-2021,Mizoram,23993.0,19387.0,105.0
11-07-2021,Nagaland,25898.0,24418.0,507.0
11-07-2021,Odisha,937470.0,909639.0,4534.0
11-07-2021,Puducherry,118831.0,115489.0,1769.0
11-07-2021,Punjab,597469.0,579618.0,16177.0
11-07-2021,Rajasthan,953074.0,943379.0,8945.0
11-07-2021,Sikkim,22163.0,19606.0,313.0
11-07-2021,Tamil Nadu,2516011.0,2449873.0,33371.0
11-07-2021,Telangana,631218.0,616769.0,3725.0
11-07-2021,Tripura,70479.0,65536.0,712.0
11-07-2021,Uttarakhand,341137.0,332634.0,7338.0
11-07-2021,Uttar Pradesh,1707225.0,1682924.0,22693.0
11-07-2021,West Bengal,1511205.0,1477998.0,17903.0
11-07-2021,National Total,30837222.0,29975064.0,408040.0
12-07-2021,Andaman and Nicobar Islands,7492.0,7352.0,129.0
12-07-2021,Andhra Pradesh,1922843.0,1881161.0,13002.0
12-07-2021,Arunachal Pradesh,39817.0,35910.0,189.0
12-07-2021,Assam,533663.0,507516.0,4828.0
12-07-2021,Bihar,723283.0,712820.0,9618.0
12-07-2021,Chandigarh,61831.0,60926.0,809.0
12-07-2021,Chhattisgarh,997973.0,979711.0,13478.0
12-07-2021,Dadra and Nagar Haveli and Daman and Diu,10586.0,10557.0,4.0
12-07-2021,Delhi,1435083.0,1409325.0,25015.0
12-07-2021,Goa,168716.0,163771.0,3097.0
12-07-2021,Gujarat,824242.0,813238.0,10073.0
12-07-2021,Haryana,769279.0,758790.0,9550.0
12-07-2021,Himachal Pradesh,203626.0,198888.0,3491.0
12-07-2021,Jammu and Kashmir,318693.0,311334.0,4357.0
12-07-2021,Jharkhand,346328.0,340798.0,5119.0
12-07-2021,Karnataka,2871298.0,2798703.0,35835.0
12-07-2021,Kerala,3065336.0,2935423.0,14586.0
12-07-2021,Ladakh,20195.0,19879.0,206.0
12-07-2021,Lakshadweep,10013.0,9803.0,49.0
12-07-2021,Madhya Pradesh,790175.0,780735.0,9025.0
12-07-2021,Maharashtra,6157799.0,5912479.0,125878.0
12-07-2021,Manipur,77731.0,69224.0,1272.0
12-07-2021,Meghalaya,54580.0,49307.0,908.0
12-07-2021,Mizoram,24183.0,19618.0,110.0
12-07-2021,Nagaland,25976.0,24498.0,507.0
12-07-2021,Odisha,939752.0,912463.0,4599.0
12-07-2021,Puducherry,118976.0,115702.0,1769.0
12-07-2021,Punjab,597598.0,579829.0,16186.0
12-07-2021,Rajasthan,953126.0,943479.0,8945.0
12-07-2021,Sikkim,22307.0,19725.0,315.0
12-07-2021,Tamil Nadu,2518786.0,2453061.0,33418.0
12-07-2021,Telangana,631683.0,617638.0,3729.0
12-07-2021,Tripura,70749.0,65934.0,715.0
12-07-2021,Uttarakhand,341179.0,332746.0,7339.0
12-07-2021,Uttar Pradesh,1707350.0,1683058.0,22698.0
12-07-2021,West Bengal,1512129.0,1479312.0,17916.0
12-07-2021,National Total,30874376.0,30014713.0,408764.0
13-07-2021,Andaman and Nicobar Islands,7493.0,7355.0,129.0
13-07-2021,Andhra Pradesh,1924421.0,1884202.0,13024.0
13-07-2021,Arunachal Pradesh,40383.0,36274.0,191.0
13-07-2021,Assam,536238.0,510432.0,4865.0
13-07-2021,Bihar,723355.0,712947.0,9619.0
13-07-2021,Chandigarh,61841.0,60939.0,809.0
13-07-2021,Chhattisgarh,998270.0,980275.0,13478.0
13-07-2021,Dadra and Nagar Haveli and Daman and Diu,10588.0,10563.0,4.0
13-07-2021,Delhi,1435128.0,1409417.0,25018.0
13-07-2021,Goa,168824.0,163957.0,3097.0
13-07-2021,Gujarat,824274.0,813399.0,10074.0
13-07-2021,Haryana,769307.0,758849.0,9556.0
13-07-2021,Himachal Pradesh,203719.0,199020.0,3492.0
13-07-2021,Jammu and Kashmir,318848.0,311782.0,4357.0
13-07-2021,Jharkhand,346371.0,340862.0,5119.0
13-07-2021,Karnataka,2872684.0,2801907.0,35896.0
13-07-2021,Kerala,3073134.0,2946870.0,14686.0
13-07-2021,Ladakh,20204.0,19894.0,206.0
13-07-2021,Lakshadweep,10020.0,9851.0,49.0
13-07-2021,Madhya Pradesh,790193.0,780735.0,10506.0
13-07-2021,Maharashtra,6165402.0,5927756.0,126024.0
13-07-2021,Manipur,78621.0,69814.0,1287.0
13-07-2021,Meghalaya,54853.0,49830.0,913.0
13-07-2021,Mizoram,24702.0,19803.0,112.0
13-07-2021,Nagaland,26052.0,24582.0,511.0
13-07-2021,Odisha,941745.0,915400.0,4662.0
13-07-2021,Puducherry,119057.0,115873.0,1771.0
13-07-2021,Punjab,597714.0,580027.0,16193.0
13-07-2021,Rajasthan,953159.0,943553.0,8945.0
13-07-2021,Sikkim,22397.0,19855.0,317.0
13-07-2021,Tamil Nadu,2521438.0,2456165.0,33454.0
13-07-2021,Telangana,632379.0,618496.0,3735.0
13-07-2021,Tripura,71315.0,66353.0,717.0
13-07-2021,Uttarakhand,341230.0,332957.0,7341.0
13-07-2021,Uttar Pradesh,1707446.0,1683170.0,22700.0
13-07-2021,West Bengal,1513014.0,1480556.0,17927.0
13-07-2021,National Total,30905819.0,30063720.0,410784.0
14-07-2021,Andaman and Nicobar Islands,7496.0,7358.0,129.0
14-07-2021,Andhra Pradesh,1926988.0,1887236.0,13042.0
14-07-2021,Arunachal Pradesh,40814.0,36617.0,193.0
14-07-2021,Assam,538407.0,511888.0,4888.0
14-07-2021,Bihar,723457.0,713055.0,9619.0
14-07-2021,Chandigarh,61844.0,60958.0,809.0
14-07-2021,Chhattisgarh,998565.0,980933.0,13482.0
14-07-2021,Dadra and Nagar Haveli and Daman and Diu,10589.0,10564.0,4.0
14-07-2021,Delhi,1435204.0,1409501.0,25020.0
14-07-2021,Goa,168988.0,164155.0,3101.0
14-07-2021,Gujarat,824305.0,813512.0,10074.0
14-07-2021,Haryana,769343.0,758908.0,9563.0
14-07-2021,Himachal Pradesh,203869.0,199170.0,3496.0
14-07-2021,Jammu and Kashmir,318991.0,312198.0,4358.0
14-07-2021,Jharkhand,346411.0,340944.0,5120.0
14-07-2021,Karnataka,2874597.0,2804396.0,35944.0
14-07-2021,Kerala,3087673.0,2957201.0,14810.0
14-07-2021,Ladakh,20227.0,19908.0,206.0
14-07-2021,Lakshadweep,10031.0,9873.0,49.0
14-07-2021,Madhya Pradesh,791583.0,780796.0,10508.0
14-07-2021,Maharashtra,6172645.0,5938734.0,126220.0
14-07-2021,Manipur,79417.0,70402.0,1309.0
14-07-2021,Meghalaya,55218.0,50336.0,918.0
14-07-2021,Mizoram,25170.0,19994.0,113.0
14-07-2021,Nagaland,26140.0,24664.0,514.0
14-07-2021,Odisha,943675.0,918041.0,4730.0
14-07-2021,Puducherry,119181.0,116026.0,1771.0
14-07-2021,Punjab,597821.0,580195.0,16199.0
14-07-2021,Rajasthan,953187.0,943629.0,8945.0
14-07-2021,Sikkim,22623.0,20025.0,317.0
14-07-2021,Tamil Nadu,2523943.0,2459223.0,33502.0
14-07-2021,Telangana,633146.0,619344.0,3738.0
14-07-2021,Tripura,71873.0,66771.0,718.0
14-07-2021,Uttarakhand,341274.0,333104.0,7351.0
14-07-2021,Uttar Pradesh,1707502.0,1683319.0,22704.0
14-07-2021,West Bengal,1513877.0,1481742.0,17944.0
14-07-2021,National Total,30946074.0,30104720.0,411408.0
15-07-2021,Andaman and Nicobar Islands,7499.0,7359.0,129.0
15-07-2021,Andhra Pradesh,1929579.0,1890565.0,13057.0
15-07-2021,Arunachal Pradesh,41279.0,36903.0,195.0
15-07-2021,Assam,540453.0,514543.0,4910.0
15-07-2021,Bihar,723570.0,713163.0,9621.0
15-07-2021,Chandigarh,61851.0,60970.0,809.0
15-07-2021,Chhattisgarh,998817.0,981303.0,13486.0
15-07-2021,Dadra and Nagar Haveli and Daman and Diu,10591.0,10565.0,4.0
15-07-2021,Delhi,1435281.0,1409572.0,25021.0
15-07-2021,Goa,169215.0,164326.0,3101.0
15-07-2021,Gujarat,824346.0,813583.0,10074.0
15-07-2021,Haryana,769383.0,758958.0,9571.0
15-07-2021,Himachal Pradesh,203962.0,199272.0,3499.0
15-07-2021,Jammu and Kashmir,319152.0,312556.0,4360.0
15-07-2021,Jharkhand,346479.0,341015.0,5120.0
15-07-2021,Karnataka,2876587.0,2806933.0,35989.0
15-07-2021,Kerala,3103310.0,2970175.0,14938.0
15-07-2021,Ladakh,20231.0,19912.0,206.0
15-07-2021,Lakshadweep,10036.0,9891.0,49.0
15-07-2021,Madhya Pradesh,791594.0,780815.0,10508.0
15-07-2021,Maharashtra,6181247.0,5944801.0,126390.0
15-07-2021,Manipur,80521.0,70985.0,1326.0
15-07-2021,Meghalaya,55640.0,50794.0,921.0
15-07-2021,Mizoram,25751.0,20262.0,116.0
15-07-2021,Nagaland,26249.0,24716.0,516.0
15-07-2021,Odisha,945749.0,920646.0,4795.0
15-07-2021,Puducherry,119302.0,116203.0,1772.0
15-07-2021,Punjab,597929.0,580336.0,16207.0
15-07-2021,Rajasthan,953224.0,943719.0,8947.0
15-07-2021,Sikkim,22792.0,20196.0,317.0
15-07-2021,Tamil Nadu,2526401.0,2462244.0,33557.0
15-07-2021,Telangana,633895.0,619949.0,3743.0
15-07-2021,Tripura,72365.0,67020.0,721.0
15-07-2021,Uttarakhand,341307.0,333244.0,7352.0
15-07-2021,Uttar Pradesh,1707585.0,1683453.0,22704.0
15-07-2021,West Bengal,1514708.0,1482903.0,17958.0
15-07-2021,National Total,30987880.0,30143850.0,411989.0
16-07-2021,Andaman and Nicobar Islands,7501.0,7359.0,129.0
16-07-2021,Andhra Pradesh,1932105.0,1893498.0,13081.0
16-07-2021,Arunachal Pradesh,41646.0,37272.0,197.0
16-07-2021,Assam,542445.0,517041.0,4937.0
16-07-2021,Bihar,723695.0,713273.0,9625.0
16-07-2021,Chandigarh,61856.0,60980.0,809.0
16-07-2021,Chhattisgarh,999150.0,981645.0,13489.0
16-07-2021,Dadra and Nagar Haveli and Daman and Diu,10591.0,10565.0,4.0
16-07-2021,Delhi,1435353.0,1409660.0,25022.0
16-07-2021,Goa,169341.0,164460.0,3102.0
16-07-2021,Gujarat,824384.0,813673.0,10074.0
16-07-2021,Haryana,769417.0,759001.0,9578.0
16-07-2021,Himachal Pradesh,204098.0,199446.0,3502.0
16-07-2021,Jammu and Kashmir,319355.0,312890.0,4361.0
16-07-2021,Jharkhand,346533.0,341077.0,5120.0
16-07-2021,Karnataka,2878564.0,2810121.0,36037.0
16-07-2021,Kerala,3117083.0,2982545.0,15025.0
16-07-2021,Ladakh,20234.0,19920.0,206.0
16-07-2021,Lakshadweep,10043.0,9905.0,49.0
16-07-2021,Madhya Pradesh,791614.0,780851.0,10510.0
16-07-2021,Maharashtra,6189257.0,5952192.0,126560.0
16-07-2021,Manipur,81560.0,71662.0,1340.0
16-07-2021,Meghalaya,56052.0,51132.0,926.0
16-07-2021,Mizoram,26207.0,20478.0,117.0
16-07-2021,Nagaland,26381.0,24815.0,516.0
16-07-2021,Odisha,947859.0,923209.0,4861.0
16-07-2021,Puducherry,119405.0,116325.0,1773.0
16-07-2021,Punjab,598027.0,580483.0,16212.0
16-07-2021,Rajasthan,953257.0,943788.0,8947.0
16-07-2021,Sikkim,22929.0,20289.0,318.0
16-07-2021,Tamil Nadu,2528806.0,2465250.0,33606.0
16-07-2021,Telangana,634605.0,620757.0,3747.0
16-07-2021,Tripura,72860.0,67455.0,722.0
16-07-2021,Uttarakhand,341362.0,333316.0,7354.0
16-07-2021,Uttar Pradesh,1707655.0,1683551.0,22705.0
16-07-2021,West Bengal,1515599.0,1483992.0,17970.0
16-07-2021,National Total,31026829.0,30183876.0,412531.0
17-07-2021,Andaman and Nicobar Islands,7505.0,7360.0,129.0
17-07-2021,Andhra Pradesh,1934450.0,1896499.0,13097.0
17-07-2021,Arunachal Pradesh,42089.0,37628.0,199.0
17-07-2021,Assam,544227.0,519697.0,4961.0
17-07-2021,Bihar,723785.0,713377.0,9626.0
17-07-2021,Chandigarh,61862.0,60995.0,809.0
17-07-2021,Chhattisgarh,999462.0,982003.0,13492.0
17-07-2021,Dadra and Nagar Haveli and Daman and Diu,10593.0,10573.0,4.0
17-07-2021,Delhi,1435419.0,1409739.0,25023.0
17-07-2021,Goa,169461.0,164696.0,3106.0
17-07-2021,Gujarat,824423.0,813743.0,10074.0
17-07-2021,Haryana,769463.0,759041.0,9586.0
17-07-2021,Himachal Pradesh,204224.0,199584.0,3504.0
17-07-2021,Jammu and Kashmir,319576.0,313098.0,4362.0
17-07-2021,Jharkhand,346588.0,341128.0,5120.0
17-07-2021,Karnataka,2880370.0,2812869.0,36079.0
17-07-2021,Kerala,3130833.0,2993242.0,15155.0
17-07-2021,Ladakh,20240.0,19929.0,206.0
17-07-2021,Lakshadweep,10053.0,9925.0,49.0
17-07-2021,Madhya Pradesh,791629.0,780884.0,10510.0
17-07-2021,Maharashtra,6197018.0,5965644.0,126727.0
17-07-2021,Manipur,82688.0,72305.0,1350.0
17-07-2021,Meghalaya,56493.0,51396.0,931.0
17-07-2021,Mizoram,26690.0,20829.0,120.0
17-07-2021,Nagaland,26476.0,24875.0,519.0
17-07-2021,Odisha,949929.0,925526.0,4925.0
17-07-2021,Puducherry,119509.0,116486.0,1775.0
17-07-2021,Punjab,598130.0,580677.0,16215.0
17-07-2021,Rajasthan,953292.0,943842.0,8947.0
17-07-2021,Sikkim,23080.0,20441.0,319.0
17-07-2021,Tamil Nadu,2531118.0,2468236.0,33652.0
17-07-2021,Telangana,635320.0,621541.0,3751.0
17-07-2021,Tripura,73290.0,67928.0,723.0
17-07-2021,Uttarakhand,341401.0,333348.0,7355.0
17-07-2021,Uttar Pradesh,1707741.0,1683691.0,22711.0
17-07-2021,West Bengal,1516481.0,1485017.0,17980.0
17-07-2021,National Total,31064908.0,30227792.0,413091.0
18-07-2021,Andaman and Nicobar Islands,7506.0,7361.0,129.0
18-07-2021,Andhra Pradesh,1937122.0,1898966.0,13115.0
18-07-2021,Arunachal Pradesh,42564.0,38040.0,201.0
18-07-2021,Assam,545954.0,522192.0,4984.0
18-07-2021,Bihar,723864.0,713482.0,9627.0
18-07-2021,Chandigarh,61870.0,61008.0,809.0
18-07-2021,Chhattisgarh,999688.0,982357.0,13494.0
18-07-2021,Dadra and Nagar Haveli and Daman and Diu,10594.0,10574.0,4.0
18-07-2021,Delhi,1435478.0,1409830.0,25027.0
18-07-2021,Goa,169620.0,164848.0,3109.0
18-07-2021,Gujarat,824460.0,813853.0,10075.0
18-07-2021,Haryana,769504.0,759088.0,9593.0
18-07-2021,Himachal Pradesh,204337.0,199722.0,3505.0
18-07-2021,Jammu and Kashmir,319755.0,313375.0,4363.0
18-07-2021,Jharkhand,346649.0,341192.0,5120.0
18-07-2021,Karnataka,2882239.0,2816013.0,36121.0
18-07-2021,Kerala,3146981.0,3006439.0,15269.0
18-07-2021,Ladakh,20246.0,19937.0,206.0
18-07-2021,Lakshadweep,10061.0,9939.0,49.0
18-07-2021,Madhya Pradesh,791640.0,780907.0,10512.0
18-07-2021,Maharashtra,6205190.0,5974594.0,126851.0
18-07-2021,Manipur,83859.0,73047.0,1365.0
18-07-2021,Meghalaya,57000.0,51981.0,939.0
18-07-2021,Mizoram,27153.0,21136.0,121.0
18-07-2021,Nagaland,26576.0,24940.0,524.0
18-07-2021,Odisha,952111.0,927926.0,4992.0
18-07-2021,Puducherry,119603.0,116657.0,1776.0
18-07-2021,Punjab,598248.0,580871.0,16224.0
18-07-2021,Rajasthan,953334.0,943889.0,8949.0
18-07-2021,Sikkim,23237.0,20660.0,321.0
18-07-2021,Tamil Nadu,2533323.0,2471038.0,33695.0
18-07-2021,Telangana,636049.0,622313.0,3756.0
18-07-2021,Tripura,73615.0,68344.0,725.0
18-07-2021,Uttarakhand,341433.0,333421.0,7356.0
18-07-2021,Uttar Pradesh,1707822.0,1683797.0,22715.0
18-07-2021,West Bengal,1517380.0,1486059.0,17988.0
18-07-2021,National Total,31106065.0,30269796.0,413609.0
19-07-2021,Andaman and Nicobar Islands,7510.0,7365.0,129.0
19-07-2021,Andhra Pradesh,1940096.0,1902256.0,13132.0
19-07-2021,Arunachal Pradesh,42820.0,38407.0,202.0
19-07-2021,Assam,547283.0,524469.0,4999.0
19-07-2021,Bihar,723945.0,713591.0,9629.0
19-07-2021,Chandigarh,61889.0,61030.0,809.0
19-07-2021,Chhattisgarh,999853.0,982638.0,13496.0
19-07-2021,Dadra and Nagar Haveli and Daman and Diu,10597.0,10575.0,4.0
19-07-2021,Delhi,1435529.0,1409910.0,25027.0
19-07-2021,Goa,169740.0,165067.0,3111.0
19-07-2021,Gujarat,824497.0,813928.0,10076.0
19-07-2021,Haryana,769539.0,759123.0,9599.0
19-07-2021,Himachal Pradesh,204391.0,199877.0,3507.0
19-07-2021,Jammu and Kashmir,319901.0,313618.0,4364.0
19-07-2021,Jharkhand,346681.0,341234.0,5120.0
19-07-2021,Karnataka,2883947.0,2818476.0,36157.0
19-07-2021,Kerala,3160937.0,3020052.0,15350.0
19-07-2021,Ladakh,20257.0,19948.0,206.0
19-07-2021,Lakshadweep,10064.0,9947.0,49.0
19-07-2021,Madhya Pradesh,791658.0,780927.0,10512.0
19-07-2021,Maharashtra,6214190.0,5980350.0,127031.0
19-07-2021,Manipur,84822.0,73770.0,1376.0
19-07-2021,Meghalaya,57388.0,52464.0,945.0
19-07-2021,Mizoram,27488.0,21363.0,122.0
19-07-2021,Nagaland,26682.0,25005.0,528.0
19-07-2021,Odisha,954326.0,930418.0,5058.0
19-07-2021,Puducherry,119703.0,116801.0,1778.0
19-07-2021,Punjab,598334.0,581055.0,16233.0
19-07-2021,Rajasthan,953360.0,943938.0,8950.0
19-07-2021,Sikkim,23392.0,20760.0,324.0
19-07-2021,Tamil Nadu,2535402.0,2473781.0,33724.0
19-07-2021,Telangana,636627.0,623044.0,3759.0
19-07-2021,Tripura,73901.0,68859.0,728.0
19-07-2021,Uttarakhand,341452.0,333473.0,7356.0
19-07-2021,Uttar Pradesh,1707847.0,1683866.0,22719.0
19-07-2021,West Bengal,1518181.0,1487071.0,17999.0
19-07-2021,National Total,31144229.0,30308456.0,414108.0
20-07-2021,Andaman and Nicobar Islands,7516.0,7368.0,129.0
20-07-2021,Andhra Pradesh,1941724.0,1905000.0,13154.0
20-07-2021,Arunachal Pradesh,43328.0,38865.0,203.0
20-07-2021,Assam,549080.0,526607.0,5019.0
20-07-2021,Bihar,723999.0,713689.0,9630.0
20-07-2021,Chandigarh,61893.0,61038.0,809.0
20-07-2021,Chhattisgarh,1000169.0,983200.0,13500.0
20-07-2021,Dadra and Nagar Haveli and Daman and Diu,10605.0,10577.0,4.0
20-07-2021,Delhi,1435565.0,1409968.0,25030.0
20-07-2021,Goa,169839.0,165292.0,3111.0
20-07-2021,Gujarat,824517.0,813998.0,10076.0
20-07-2021,Haryana,769569.0,759179.0,9605.0
20-07-2021,Himachal Pradesh,204516.0,200040.0,3507.0
20-07-2021,Jammu and Kashmir,320024.0,313886.0,4365.0
20-07-2021,Jharkhand,346745.0,341287.0,5122.0
20-07-2021,Karnataka,2885238.0,2821491.0,36197.0
20-07-2021,Kerala,3170868.0,3033258.0,15408.0
20-07-2021,Ladakh,20264.0,19959.0,206.0
20-07-2021,Lakshadweep,10076.0,9955.0,49.0
20-07-2021,Madhya Pradesh,791670.0,780956.0,10512.0
20-07-2021,Maharashtra,6220207.0,5993401.0,127097.0
20-07-2021,Manipur,85596.0,74511.0,1392.0
20-07-2021,Meghalaya,57775.0,52787.0,955.0
20-07-2021,Mizoram,28295.0,21688.0,125.0
20-07-2021,Nagaland,26744.0,25067.0,530.0
20-07-2021,Odisha,955974.0,932666.0,5116.0
20-07-2021,Puducherry,119745.0,116926.0,1778.0
20-07-2021,Punjab,598387.0,581197.0,16237.0
20-07-2021,Rajasthan,953393.0,944007.0,8951.0
20-07-2021,Sikkim,23649.0,20896.0,324.0
20-07-2021,Tamil Nadu,2537373.0,2476339.0,33752.0
20-07-2021,Telangana,637373.0,623773.0,3764.0
20-07-2021,Tripura,74389.0,69269.0,729.0
20-07-2021,Uttarakhand,341486.0,333525.0,7357.0
20-07-2021,Uttar Pradesh,1707884.0,1683968.0,22728.0
20-07-2021,West Bengal,1518847.0,1488077.0,18011.0
20-07-2021,National Total,31174322.0,30353710.0,414482.0
