Date,Region,Confirmed,Recovered/Migrated,Deceased
07-09-2020,Tamil Nadu,463480.0,404186.0,7836.0
07-09-2020,Telangana,142771.0,110241.0,895.0
07-09-2020,Tripura,15508.0,9048.0,149.0
07-09-2020,Uttarakhand,24629.0,16648.0,341.0
07-09-2020,Uttar Pradesh,266283.0,200738.0,3920.0
07-09-2020,West Bengal,180788.0,154008.0,3562.0
07-09-2020,National Total,4204613.0,3250429.0,71642.0
08-09-2020,Andaman and Nicobar Islands,3359.0,2997.0,50.0
08-09-2020,Andhra Pradesh,506493.0,404074.0,4487.0
08-09-2020,Arunachal Pradesh,5180.0,3596.0,8.0
08-09-2020,Assam,128244.0,99076.0,370.0
08-09-2020,Bihar,149027.0,132145.0,761.0
08-09-2020,Chandigarh,5995.0,3734.0,74.0
08-09-2020,Chhattisgarh,47280.0,22177.0,395.0
08-09-2020,Dadra and Nagar Haveli and Daman and Diu,2590.0,2291.0,2.0
08-09-2020,Delhi,193526.0,168384.0,4599.0
08-09-2020,Goa,21173.0,16427.0,245.0
08-09-2020,Gujarat,105509.0,85907.0,3120.0
08-09-2020,Haryana,78773.0,61611.0,829.0
08-09-2020,Himachal Pradesh,7660.0,5370.0,56.0
08-09-2020,Jammu and Kashmir,44570.0,32760.0,801.0
08-09-2020,Jharkhand,52620.0,37550.0,482.0
08-09-2020,Karnataka,404324.0,300770.0,6534.0
08-09-2020,Kerala,89489.0,66997.0,359.0
08-09-2020,Ladakh,3064.0,2211.0,35.0
08-09-2020,Madhya Pradesh,75459.0,56909.0,1589.0
08-09-2020,Maharashtra,923641.0,659322.0,27027.0
08-09-2020,Manipur,7106.0,5358.0,38.0
08-09-2020,Meghalaya,3034.0,1560.0,17.0
08-09-2020,Mizoram,1114.0,735.0,0.0
08-09-2020,Nagaland,4220.0,3685.0,10.0
08-09-2020,Odisha,127892.0,99398.0,556.0
08-09-2020,Puducherry,17316.0,12135.0,325.0
08-09-2020,Punjab,65583.0,47020.0,1923.0
08-09-2020,Rajasthan,92536.0,76427.0,1151.0
08-09-2020,Sikkim,1939.0,1396.0,5.0
08-09-2020,Tamil Nadu,469256.0,410116.0,7925.0
08-09-2020,Telangana,145163.0,112587.0,906.0
08-09-2020,Tripura,16135.0,9342.0,152.0
08-09-2020,Uttarakhand,25436.0,17123.0,348.0
08-09-2020,Uttar Pradesh,271851.0,205731.0,3976.0
08-09-2020,West Bengal,183865.0,157029.0,3620.0
08-09-2020,National Total,4280422.0,3323950.0,72775.0
09-09-2020,Andaman and Nicobar Islands,3392.0,3035.0,50.0
09-09-2020,Andhra Pradesh,517094.0,415765.0,4560.0
09-09-2020,Arunachal Pradesh,5402.0,3723.0,9.0
09-09-2020,Assam,130823.0,101239.0,378.0
09-09-2020,Bihar,150502.0,134391.0,765.0
09-09-2020,Chandigarh,6372.0,3960.0,78.0
09-09-2020,Chhattisgarh,50114.0,22792.0,407.0
09-09-2020,Dadra and Nagar Haveli and Daman and Diu,2617.0,2321.0,2.0
09-09-2020,Delhi,197135.0,170140.0,4618.0
09-09-2020,Goa,21630.0,16875.0,256.0
09-09-2020,Gujarat,106804.0,87352.0,3133.0
09-09-2020,Haryana,81059.0,63315.0,854.0
09-09-2020,Himachal Pradesh,7831.0,5445.0,60.0
09-09-2020,Jammu and Kashmir,45925.0,33251.0,815.0
09-09-2020,Jharkhand,55296.0,39362.0,496.0
09-09-2020,Karnataka,412190.0,308573.0,6680.0
09-09-2020,Kerala,92515.0,68863.0,372.0
09-09-2020,Ladakh,3102.0,2211.0,35.0
09-09-2020,Madhya Pradesh,77323.0,58509.0,1609.0
09-09-2020,Maharashtra,943772.0,672556.0,27407.0
09-09-2020,Manipur,7202.0,5480.0,39.0
09-09-2020,Meghalaya,3076.0,1716.0,17.0
09-09-2020,Mizoram,1123.0,745.0,0.0
09-09-2020,Nagaland,4245.0,3739.0,10.0
09-09-2020,Odisha,131382.0,102185.0,569.0
09-09-2020,Puducherry,17749.0,12581.0,337.0
09-09-2020,Punjab,67547.0,49327.0,1990.0
09-09-2020,Rajasthan,94126.0,77872.0,1164.0
09-09-2020,Sikkim,1958.0,1413.0,7.0
09-09-2020,Tamil Nadu,474940.0,416715.0,8012.0
09-09-2020,Telangana,147642.0,115072.0,916.0
09-09-2020,Tripura,16717.0,9653.0,161.0
09-09-2020,Uttarakhand,26094.0,17473.0,360.0
09-09-2020,Uttar Pradesh,278473.0,211170.0,4047.0
09-09-2020,West Bengal,186956.0,160025.0,3677.0
09-09-2020,National Total,4370128.0,3398844.0,73890.0
10-09-2020,Andaman and Nicobar Islands,3426.0,3078.0,51.0
10-09-2020,Andhra Pradesh,527512.0,425607.0,4634.0
10-09-2020,Arunachal Pradesh,5545.0,3906.0,9.0
10-09-2020,Assam,133066.0,103504.0,396.0
10-09-2020,Bihar,152192.0,135791.0,775.0
10-09-2020,Chandigarh,6704.0,4140.0,80.0
10-09-2020,Chhattisgarh,52932.0,24414.0,477.0
10-09-2020,Dadra and Nagar Haveli and Daman and Diu,2643.0,2346.0,2.0
10-09-2020,Delhi,201174.0,172763.0,4638.0
10-09-2020,Goa,22251.0,17156.0,262.0
10-09-2020,Gujarat,108133.0,88688.0,3149.0
10-09-2020,Haryana,83353.0,65143.0,882.0
10-09-2020,Himachal Pradesh,8147.0,5597.0,63.0
10-09-2020,Jammu and Kashmir,47542.0,33871.0,832.0
10-09-2020,Jharkhand,56897.0,40659.0,512.0
10-09-2020,Karnataka,421730.0,315433.0,6808.0
10-09-2020,Kerala,95917.0,70917.0,384.0
10-09-2020,Ladakh,3142.0,2329.0,35.0
10-09-2020,Madhya Pradesh,79192.0,59850.0,1640.0
10-09-2020,Maharashtra,967349.0,686462.0,27787.0
10-09-2020,Manipur,7362.0,5548.0,40.0
10-09-2020,Meghalaya,3197.0,1823.0,19.0
10-09-2020,Mizoram,1192.0,750.0,0.0
10-09-2020,Nagaland,4375.0,3787.0,10.0
10-09-2020,Odisha,135130.0,105295.0,580.0
10-09-2020,Puducherry,18084.0,12967.0,347.0
10-09-2020,Punjab,69684.0,50558.0,2061.0
10-09-2020,Rajasthan,95736.0,79450.0,1178.0
10-09-2020,Sikkim,1989.0,1429.0,7.0
10-09-2020,Tamil Nadu,480524.0,423231.0,8090.0
10-09-2020,Telangana,150176.0,117143.0,927.0
10-09-2020,Tripura,17252.0,9993.0,173.0
10-09-2020,Uttarakhand,27211.0,18262.0,372.0
10-09-2020,Uttar Pradesh,285041.0,216901.0,4112.0
10-09-2020,West Bengal,190063.0,162992.0,3730.0
10-09-2020,National Total,4465863.0,3471783.0,75062.0
11-09-2020,Andaman and Nicobar Islands,3465.0,3121.0,51.0
11-09-2020,Andhra Pradesh,537687.0,435647.0,4702.0
11-09-2020,Arunachal Pradesh,5672.0,4005.0,9.0
11-09-2020,Assam,135805.0,105701.0,414.0
11-09-2020,Bihar,153568.0,137544.0,785.0
11-09-2020,Chandigarh,6987.0,4331.0,83.0
11-09-2020,Chhattisgarh,55680.0,25855.0,493.0
11-09-2020,Dadra and Nagar Haveli and Daman and Diu,2671.0,2375.0,2.0
11-09-2020,Delhi,205482.0,175400.0,4666.0
11-09-2020,Goa,22890.0,17592.0,268.0
11-09-2020,Gujarat,109465.0,90103.0,3164.0
11-09-2020,Haryana,85944.0,66705.0,907.0
11-09-2020,Himachal Pradesh,8466.0,5677.0,66.0
11-09-2020,Jammu and Kashmir,49134.0,34215.0,845.0
11-09-2020,Jharkhand,58079.0,42115.0,517.0
11-09-2020,Karnataka,430947.0,322454.0,6937.0
11-09-2020,Kerala,99266.0,72578.0,396.0
11-09-2020,Ladakh,3177.0,2366.0,36.0
11-09-2020,Madhya Pradesh,81379.0,61285.0,1661.0
11-09-2020,Maharashtra,990795.0,700715.0,28282.0
11-09-2020,Manipur,7470.0,5793.0,44.0
11-09-2020,Meghalaya,3296.0,1842.0,20.0
11-09-2020,Mizoram,1333.0,750.0,0.0
11-09-2020,Nagaland,4636.0,3792.0,10.0
11-09-2020,Odisha,139121.0,108001.0,591.0
11-09-2020,Puducherry,18536.0,13389.0,353.0
11-09-2020,Punjab,72143.0,51906.0,2149.0
11-09-2020,Rajasthan,97376.0,80482.0,1192.0
11-09-2020,Sikkim,2009.0,1470.0,7.0
11-09-2020,Tamil Nadu,486052.0,429416.0,8154.0
11-09-2020,Telangana,152602.0,119467.0,940.0
11-09-2020,Tripura,17811.0,10255.0,173.0
11-09-2020,Uttarakhand,28266.0,18783.0,377.0
11-09-2020,Uttar Pradesh,292029.0,221506.0,4206.0
11-09-2020,West Bengal,193175.0,166027.0,3771.0
11-09-2020,National Total,4562414.0,3542663.0,76271.0
12-09-2020,Andaman and Nicobar Islands,3494.0,3157.0,51.0
12-09-2020,Andhra Pradesh,547686.0,446716.0,4779.0
12-09-2020,Arunachal Pradesh,5825.0,4126.0,10.0
12-09-2020,Assam,138339.0,108329.0,430.0
12-09-2020,Bihar,155445.0,139458.0,797.0
12-09-2020,Chandigarh,7292.0,4600.0,86.0
12-09-2020,Chhattisgarh,58643.0,27123.0,519.0
12-09-2020,Dadra and Nagar Haveli and Daman and Diu,2695.0,2413.0,2.0
12-09-2020,Delhi,209748.0,178154.0,4687.0
12-09-2020,Goa,23445.0,18065.0,276.0
12-09-2020,Gujarat,110809.0,91343.0,3180.0
12-09-2020,Haryana,88332.0,68525.0,932.0
12-09-2020,Himachal Pradesh,8784.0,5839.0,71.0
12-09-2020,Jammu and Kashmir,50712.0,34689.0,854.0
12-09-2020,Jharkhand,59040.0,43328.0,532.0
12-09-2020,Karnataka,440411.0,334999.0,7067.0
12-09-2020,Kerala,102254.0,73900.0,410.0
12-09-2020,Ladakh,3228.0,2387.0,38.0
12-09-2020,Madhya Pradesh,83619.0,62936.0,1691.0
12-09-2020,Maharashtra,1015681.0,715023.0,28724.0
12-09-2020,Manipur,7579.0,6002.0,44.0
12-09-2020,Meghalaya,3447.0,1889.0,24.0
12-09-2020,Mizoram,1379.0,790.0,0.0
12-09-2020,Nagaland,4946.0,3802.0,10.0
12-09-2020,Odisha,143117.0,112062.0,605.0
12-09-2020,Puducherry,19026.0,13783.0,365.0
12-09-2020,Punjab,74616.0,53308.0,2212.0
12-09-2020,Rajasthan,99036.0,81970.0,1207.0
12-09-2020,Sikkim,2026.0,1486.0,8.0
12-09-2020,Tamil Nadu,491571.0,435422.0,8231.0
12-09-2020,Telangana,154880.0,121925.0,950.0
12-09-2020,Tripura,18281.0,10734.0,182.0
12-09-2020,Uttarakhand,29221.0,19428.0,388.0
12-09-2020,Uttar Pradesh,299045.0,227442.0,4282.0
12-09-2020,West Bengal,196332.0,169043.0,3828.0
12-09-2020,National Total,4659984.0,3624196.0,77472.0
13-09-2020,Andaman and Nicobar Islands,3521.0,3202.0,51.0
13-09-2020,Andhra Pradesh,557587.0,457008.0,4846.0
13-09-2020,Arunachal Pradesh,5975.0,4253.0,10.0
13-09-2020,Assam,140471.0,110885.0,453.0
13-09-2020,Bihar,156703.0,141499.0,808.0
13-09-2020,Chandigarh,7542.0,4864.0,92.0
13-09-2020,Chhattisgarh,61763.0,27978.0,539.0
13-09-2020,Dadra and Nagar Haveli and Daman and Diu,2725.0,2444.0,2.0
13-09-2020,Delhi,214069.0,181295.0,4715.0
13-09-2020,Goa,24185.0,18576.0,286.0
13-09-2020,Gujarat,112174.0,92678.0,3195.0
13-09-2020,Haryana,91115.0,70713.0,956.0
13-09-2020,Himachal Pradesh,9229.0,5962.0,73.0
13-09-2020,Jammu and Kashmir,52410.0,35285.0,864.0
13-09-2020,Jharkhand,60460.0,45074.0,542.0
13-09-2020,Karnataka,449551.0,344556.0,7161.0
13-09-2020,Kerala,105139.0,75844.0,425.0
13-09-2020,Ladakh,3294.0,2414.0,39.0
13-09-2020,Madhya Pradesh,85966.0,64398.0,1728.0
13-09-2020,Maharashtra,1037765.0,728512.0,29115.0
13-09-2020,Manipur,7731.0,6102.0,45.0
13-09-2020,Meghalaya,3615.0,2020.0,25.0
13-09-2020,Mizoram,1414.0,823.0,0.0
13-09-2020,Nagaland,5064.0,3839.0,10.0
13-09-2020,Odisha,146894.0,115279.0,616.0
13-09-2020,Puducherry,19445.0,14228.0,370.0
13-09-2020,Punjab,77057.0,55385.0,2288.0
13-09-2020,Rajasthan,100705.0,82902.0,1221.0
13-09-2020,Sikkim,2055.0,1503.0,11.0
13-09-2020,Tamil Nadu,497066.0,441649.0,8307.0
13-09-2020,Telangana,157096.0,124528.0,961.0
13-09-2020,Tripura,18910.0,11132.0,194.0
13-09-2020,Uttarakhand,30336.0,20153.0,402.0
13-09-2020,Uttar Pradesh,305831.0,233527.0,4349.0
13-09-2020,West Bengal,199493.0,172085.0,3887.0
13-09-2020,National Total,4754356.0,3702595.0,78586.0
14-09-2020,Andaman and Nicobar Islands,3546.0,3243.0,51.0
14-09-2020,Andhra Pradesh,567123.0,467139.0,4912.0
14-09-2020,Arunachal Pradesh,6121.0,4379.0,10.0
14-09-2020,Assam,141763.0,113133.0,469.0
14-09-2020,Bihar,158285.0,143350.0,822.0
14-09-2020,Chandigarh,7991.0,5170.0,93.0
14-09-2020,Chhattisgarh,63991.0,31931.0,555.0
14-09-2020,Dadra and Nagar Haveli and Daman and Diu,2745.0,2488.0,2.0
14-09-2020,Delhi,218304.0,184748.0,4744.0
14-09-2020,Goa,24592.0,19129.0,290.0
14-09-2020,Gujarat,113500.0,93883.0,3210.0
14-09-2020,Haryana,93641.0,72587.0,975.0
14-09-2020,Himachal Pradesh,9555.0,6114.0,77.0
14-09-2020,Jammu and Kashmir,54096.0,35737.0,878.0
14-09-2020,Jharkhand,61474.0,46583.0,555.0
14-09-2020,Karnataka,459445.0,352958.0,7265.0
14-09-2020,Kerala,108278.0,77699.0,439.0
14-09-2020,Ladakh,3345.0,2436.0,40.0
14-09-2020,Madhya Pradesh,88247.0,65998.0,1762.0
14-09-2020,Maharashtra,1060308.0,740061.0,29531.0
14-09-2020,Manipur,7875.0,6191.0,46.0
14-09-2020,Meghalaya,3724.0,2075.0,26.0
14-09-2020,Mizoram,1428.0,830.0,0.0
14-09-2020,Nagaland,5083.0,3901.0,10.0
14-09-2020,Odisha,150807.0,118642.0,626.0
14-09-2020,Puducherry,19833.0,14570.0,385.0
14-09-2020,Punjab,79679.0,57536.0,2356.0
14-09-2020,Rajasthan,102408.0,84518.0,1236.0
14-09-2020,Sikkim,2086.0,1505.0,14.0
14-09-2020,Tamil Nadu,502759.0,447366.0,8381.0
14-09-2020,Telangana,158513.0,127007.0,974.0
14-09-2020,Tripura,19165.0,11536.0,200.0
14-09-2020,Uttarakhand,31973.0,21040.0,414.0
14-09-2020,Uttar Pradesh,312036.0,239485.0,4429.0
14-09-2020,West Bengal,202708.0,175139.0,3945.0
14-09-2020,National Total,4846427.0,3780107.0,79722.0
15-09-2020,Andaman and Nicobar Islands,3557.0,3278.0,52.0
15-09-2020,Andhra Pradesh,575079.0,476903.0,4972.0
15-09-2020,Arunachal Pradesh,6298.0,4531.0,11.0
15-09-2020,Assam,144166.0,115054.0,482.0
15-09-2020,Bihar,160366.0,145560.0,831.0
15-09-2020,Chandigarh,8245.0,5300.0,98.0
15-09-2020,Chhattisgarh,67327.0,33109.0,573.0
15-09-2020,Dadra and Nagar Haveli and Daman and Diu,2763.0,2513.0,2.0
15-09-2020,Delhi,221533.0,188122.0,4770.0
15-09-2020,Goa,24898.0,19648.0,304.0
15-09-2020,Gujarat,114834.0,95138.0,3227.0
15-09-2020,Haryana,96129.0,74712.0,1000.0
15-09-2020,Himachal Pradesh,9923.0,6182.0,82.0
15-09-2020,Jammu and Kashmir,55325.0,36381.0,895.0
15-09-2020,Jharkhand,62737.0,48112.0,561.0
15-09-2020,Karnataka,467689.0,361823.0,7384.0
15-09-2020,Kerala,110818.0,79809.0,454.0
15-09-2020,Ladakh,3419.0,2475.0,41.0
15-09-2020,Madhya Pradesh,90730.0,67711.0,1791.0
15-09-2020,Maharashtra,1077374.0,755850.0,29894.0
15-09-2020,Manipur,7971.0,6340.0,46.0
15-09-2020,Meghalaya,3864.0,2151.0,27.0
15-09-2020,Mizoram,1468.0,919.0,0.0
15-09-2020,Nagaland,5214.0,3915.0,10.0
15-09-2020,Odisha,155005.0,122024.0,637.0
15-09-2020,Puducherry,20226.0,15027.0,394.0
15-09-2020,Punjab,82113.0,58999.0,2424.0
15-09-2020,Rajasthan,104138.0,86162.0,1250.0
15-09-2020,Sikkim,2119.0,1521.0,16.0
15-09-2020,Tamil Nadu,508511.0,453165.0,8434.0
15-09-2020,Telangana,160571.0,129187.0,984.0
15-09-2020,Tripura,19696.0,11925.0,207.0
15-09-2020,Uttarakhand,33016.0,22213.0,429.0
15-09-2020,Uttar Pradesh,317195.0,245417.0,4491.0
15-09-2020,West Bengal,205919.0,178223.0,4003.0
15-09-2020,National Total,4930236.0,3859399.0,80776.0
16-09-2020,Andaman and Nicobar Islands,3574.0,3318.0,52.0
16-09-2020,Andhra Pradesh,583925.0,486531.0,5041.0
16-09-2020,Arunachal Pradesh,6466.0,4658.0,13.0
16-09-2020,Assam,146575.0,116903.0,492.0
16-09-2020,Bihar,160871.0,146980.0,836.0
16-09-2020,Chandigarh,8592.0,5502.0,99.0
16-09-2020,Chhattisgarh,70777.0,34279.0,589.0
16-09-2020,Dadra and Nagar Haveli and Daman and Diu,2783.0,2552.0,2.0
16-09-2020,Delhi,225796.0,191203.0,4806.0
16-09-2020,Goa,25511.0,20094.0,315.0
16-09-2020,Gujarat,116183.0,96582.0,3244.0
16-09-2020,Haryana,98622.0,77166.0,1026.0
16-09-2020,Himachal Pradesh,10335.0,6444.0,90.0
16-09-2020,Jammu and Kashmir,56654.0,37062.0,914.0
16-09-2020,Jharkhand,64439.0,49750.0,571.0
16-09-2020,Karnataka,475265.0,369229.0,7481.0
16-09-2020,Kerala,114033.0,82341.0,466.0
16-09-2020,Ladakh,3499.0,2517.0,44.0
16-09-2020,Madhya Pradesh,93053.0,69613.0,1820.0
16-09-2020,Maharashtra,1097856.0,775273.0,30409.0
16-09-2020,Manipur,8210.0,6418.0,47.0
16-09-2020,Meghalaya,4036.0,2190.0,28.0
16-09-2020,Mizoram,1480.0,922.0,0.0
16-09-2020,Nagaland,5229.0,3945.0,15.0
16-09-2020,Odisha,158650.0,125738.0,645.0
16-09-2020,Puducherry,20601.0,15522.0,405.0
16-09-2020,Punjab,84482.0,60814.0,2514.0
16-09-2020,Rajasthan,105898.0,87873.0,1264.0
16-09-2020,Sikkim,2173.0,1690.0,19.0
16-09-2020,Tamil Nadu,514208.0,458900.0,8502.0
16-09-2020,Telangana,162844.0,131447.0,996.0
16-09-2020,Tripura,20150.0,12435.0,217.0
16-09-2020,Uttarakhand,34407.0,23230.0,438.0
16-09-2020,Uttar Pradesh,324036.0,252097.0,4604.0
16-09-2020,West Bengal,209146.0,181142.0,4062.0
16-09-2020,National Total,5020359.0,3942360.0,82066.0
17-09-2020,Andaman and Nicobar Islands,3593.0,3345.0,52.0
17-09-2020,Andhra Pradesh,592760.0,497376.0,5105.0
17-09-2020,Arunachal Pradesh,6692.0,4787.0,13.0
17-09-2020,Assam,148969.0,119367.0,511.0
17-09-2020,Bihar,162463.0,148656.0,848.0
17-09-2020,Chandigarh,8958.0,5683.0,104.0
17-09-2020,Chhattisgarh,73966.0,35885.0,611.0
17-09-2020,Dadra and Nagar Haveli and Daman and Diu,2810.0,2575.0,2.0
17-09-2020,Delhi,230269.0,194516.0,4839.0
17-09-2020,Goa,26139.0,20445.0,319.0
17-09-2020,Gujarat,117547.0,98029.0,3256.0
17-09-2020,Haryana,101316.0,78937.0,1045.0
17-09-2020,Himachal Pradesh,10795.0,6558.0,91.0
17-09-2020,Jammu and Kashmir,58244.0,37809.0,932.0
17-09-2020,Jharkhand,66074.0,51357.0,579.0
17-09-2020,Karnataka,484990.0,375809.0,7536.0
17-09-2020,Kerala,117863.0,84608.0,480.0
17-09-2020,Ladakh,3535.0,2536.0,46.0
17-09-2020,Madhya Pradesh,95515.0,71535.0,1844.0
17-09-2020,Maharashtra,1121221.0,792832.0,30883.0
17-09-2020,Manipur,8320.0,6521.0,48.0
17-09-2020,Meghalaya,4195.0,2264.0,29.0
17-09-2020,Mizoram,1506.0,939.0,0.0
17-09-2020,Nagaland,5263.0,3987.0,15.0
17-09-2020,Odisha,162920.0,129859.0,656.0
17-09-2020,Puducherry,21111.0,15923.0,418.0
17-09-2020,Punjab,87184.0,63570.0,2592.0
17-09-2020,Rajasthan,107680.0,89352.0,1279.0
17-09-2020,Sikkim,2221.0,1722.0,19.0
17-09-2020,Tamil Nadu,519860.0,464668.0,8559.0
17-09-2020,Telangana,165003.0,133555.0,1005.0
17-09-2020,Tripura,20676.0,12956.0,222.0
17-09-2020,Uttarakhand,35947.0,24432.0,447.0
17-09-2020,Uttar Pradesh,330265.0,258573.0,4690.0
17-09-2020,West Bengal,212383.0,184113.0,4123.0
17-09-2020,National Total,5118253.0,4025079.0,83198.0
18-09-2020,Andaman and Nicobar Islands,3604.0,3378.0,52.0
18-09-2020,Andhra Pradesh,601462.0,508088.0,5177.0
18-09-2020,Arunachal Pradesh,6851.0,4967.0,13.0
18-09-2020,Assam,150349.0,121613.0,528.0
18-09-2020,Bihar,164051.0,150040.0,855.0
18-09-2020,Chandigarh,9256.0,6062.0,109.0
18-09-2020,Chhattisgarh,77775.0,41111.0,628.0
18-09-2020,Dadra and Nagar Haveli and Daman and Diu,2831.0,2608.0,2.0
18-09-2020,Delhi,234701.0,198103.0,4877.0
18-09-2020,Goa,26783.0,20844.0,327.0
18-09-2020,Gujarat,118926.0,99681.0,3270.0
18-09-2020,Haryana,103773.0,81690.0,1069.0
18-09-2020,Himachal Pradesh,11190.0,6946.0,98.0
18-09-2020,Jammu and Kashmir,59711.0,38521.0,951.0
18-09-2020,Jharkhand,67100.0,52807.0,590.0
18-09-2020,Karnataka,494356.0,383077.0,7629.0
18-09-2020,Kerala,122214.0,87345.0,489.0
18-09-2020,Ladakh,3576.0,2558.0,46.0
18-09-2020,Madhya Pradesh,97906.0,74398.0,1877.0
18-09-2020,Maharashtra,1145840.0,812354.0,31351.0
18-09-2020,Manipur,8430.0,6538.0,51.0
18-09-2020,Meghalaya,4356.0,2342.0,31.0
18-09-2020,Mizoram,1534.0,949.0,0.0
18-09-2020,Nagaland,5306.0,4098.0,15.0
18-09-2020,Odisha,167161.0,133466.0,669.0
18-09-2020,Puducherry,21428.0,16253.0,431.0
18-09-2020,Punjab,90032.0,65818.0,2646.0
18-09-2020,Rajasthan,109473.0,90685.0,1293.0
18-09-2020,Sikkim,2274.0,1789.0,22.0
18-09-2020,Tamil Nadu,525420.0,470192.0,8618.0
18-09-2020,Telangana,167046.0,135357.0,1016.0
18-09-2020,Tripura,20949.0,13559.0,228.0
18-09-2020,Uttarakhand,37139.0,24965.0,460.0
18-09-2020,Uttar Pradesh,336294.0,263288.0,4771.0
18-09-2020,West Bengal,215580.0,187061.0,4183.0
18-09-2020,National Total,5214677.0,4112551.0,84372.0
19-09-2020,Andaman and Nicobar Islands,3631.0,3414.0,52.0
19-09-2020,Andhra Pradesh,609558.0,519891.0,5244.0
19-09-2020,Arunachal Pradesh,7005.0,5106.0,13.0
19-09-2020,Assam,152858.0,123687.0,540.0
19-09-2020,Bihar,165218.0,151750.0,859.0
19-09-2020,Chandigarh,9506.0,6415.0,113.0
19-09-2020,Chhattisgarh,81617.0,44392.0,645.0
19-09-2020,Dadra and Nagar Haveli and Daman and Diu,2859.0,2639.0,2.0
19-09-2020,Delhi,238828.0,201671.0,4907.0
19-09-2020,Goa,27379.0,21314.0,335.0
19-09-2020,Gujarat,120336.0,100974.0,3286.0
19-09-2020,Haryana,106261.0,83878.0,1092.0
19-09-2020,Himachal Pradesh,11622.0,7081.0,111.0
19-09-2020,Jammu and Kashmir,61041.0,39305.0,966.0
19-09-2020,Jharkhand,68578.0,54052.0,602.0
19-09-2020,Karnataka,502982.0,394026.0,7808.0
19-09-2020,Kerala,126381.0,90085.0,501.0
19-09-2020,Ladakh,3635.0,2600.0,48.0
19-09-2020,Madhya Pradesh,100458.0,76952.0,1901.0
19-09-2020,Maharashtra,1167496.0,834432.0,31791.0
19-09-2020,Manipur,8607.0,6629.0,52.0
19-09-2020,Meghalaya,4445.0,2437.0,32.0
19-09-2020,Mizoram,1548.0,973.0,0.0
19-09-2020,Nagaland,5357.0,4129.0,15.0
19-09-2020,Odisha,171341.0,137567.0,682.0
19-09-2020,Puducherry,21913.0,16715.0,462.0
19-09-2020,Punjab,92833.0,68463.0,2708.0
19-09-2020,Rajasthan,111290.0,92265.0,1308.0
19-09-2020,Sikkim,2303.0,1857.0,24.0
19-09-2020,Tamil Nadu,530908.0,475717.0,8685.0
19-09-2020,Telangana,169169.0,137508.0,1025.0
19-09-2020,Tripura,21484.0,14142.0,235.0
19-09-2020,Uttarakhand,38007.0,26250.0,464.0
19-09-2020,Uttar Pradesh,342788.0,270094.0,4869.0
19-09-2020,West Bengal,218772.0,190021.0,4242.0
19-09-2020,National Total,5308014.0,4208431.0,85619.0
20-09-2020,Andaman and Nicobar Islands,3644.0,3436.0,52.0
20-09-2020,Andhra Pradesh,617776.0,530711.0,5302.0
20-09-2020,Arunachal Pradesh,7250.0,5280.0,13.0
20-09-2020,Assam,155453.0,125543.0,548.0
20-09-2020,Bihar,166788.0,153298.0,861.0
20-09-2020,Chandigarh,9796.0,6766.0,119.0
20-09-2020,Chhattisgarh,84234.0,46081.0,664.0
20-09-2020,Dadra and Nagar Haveli and Daman and Diu,2887.0,2677.0,2.0
20-09-2020,Delhi,242899.0,205890.0,4945.0
20-09-2020,Goa,28022.0,21760.0,342.0
20-09-2020,Gujarat,121768.0,102444.0,3302.0
20-09-2020,Haryana,108952.0,86150.0,1120.0
20-09-2020,Himachal Pradesh,11908.0,7484.0,116.0
20-09-2020,Jammu and Kashmir,62533.0,40265.0,987.0
20-09-2020,Jharkhand,69860.0,55697.0,615.0
20-09-2020,Karnataka,511346.0,404841.0,7922.0
20-09-2020,Kerala,131005.0,92951.0,519.0
20-09-2020,Ladakh,3708.0,2666.0,49.0
20-09-2020,Madhya Pradesh,103065.0,79158.0,1943.0
20-09-2020,Maharashtra,1188015.0,857933.0,32216.0
20-09-2020,Manipur,8724.0,6723.0,55.0
20-09-2020,Meghalaya,4557.0,2483.0,36.0
20-09-2020,Mizoram,1578.0,990.0,0.0
20-09-2020,Nagaland,5392.0,4171.0,15.0
20-09-2020,Odisha,175550.0,141657.0,691.0
20-09-2020,Puducherry,22456.0,17209.0,462.0
20-09-2020,Punjab,95529.0,70373.0,2757.0
20-09-2020,Rajasthan,113124.0,93805.0,1322.0
20-09-2020,Sikkim,2423.0,1972.0,25.0
20-09-2020,Tamil Nadu,536477.0,481273.0,8751.0
20-09-2020,Telangana,171306.0,139700.0,1033.0
20-09-2020,Tripura,22032.0,14810.0,239.0
20-09-2020,Uttarakhand,40085.0,27142.0,478.0
20-09-2020,Uttar Pradesh,348517.0,276690.0,4953.0
20-09-2020,West Bengal,221960.0,193014.0,4298.0
20-09-2020,National Total,5400619.0,4303043.0,86752.0
21-09-2020,Andaman and Nicobar Islands,3651.0,3452.0,52.0
21-09-2020,Andhra Pradesh,625514.0,541319.0,5359.0
21-09-2020,Arunachal Pradesh,7385.0,5408.0,13.0
21-09-2020,Assam,156680.0,127338.0,562.0
21-09-2020,Bihar,169024.0,155155.0,864.0
21-09-2020,Chandigarh,10082.0,7138.0,123.0
21-09-2020,Chhattisgarh,86183.0,47653.0,677.0
21-09-2020,Dadra and Nagar Haveli and Daman and Diu,2924.0,2693.0,2.0
21-09-2020,Delhi,246711.0,209632.0,4982.0
21-09-2020,Goa,28429.0,22297.0,351.0
